six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
51,29,10,2,2,1,49,29,25174
51,29,10,2,4,1,49,29,28713
51,29,10,2,6,1,49,29,34342
5,1,6,4,2,1,2,2,7393
5,1,6,4,4,1,2,2,8684
5,1,6,4,6,1,2,2,11347
30,18,14,7,2,1,28,18,54912
30,18,14,7,4,1,28,18,73683
30,18,14,7,6,1,28,18,92039
29,23,16,2,2,1,26,25,52234
29,23,16,2,4,1,26,25,64053
29,23,16,2,6,1,26,25,74921
66,55,5,4,2,1,64,55,8977
66,55,5,4,4,1,64,55,9608
66,55,5,4,6,1,64,55,13820
51,43,11,3,2,1,49,43,28020
51,43,11,3,4,1,49,43,37353
51,43,11,3,6,1,49,43,49151
110,42,16,14,2,1,108,42,112827
110,42,16,14,4,1,108,42,171416
110,42,16,14,6,1,108,42,225724
68,25,8,3,2,1,66,25,15045
68,25,8,3,4,1,66,25,19644
68,25,8,3,6,1,66,25,23129
57,35,10,10,2,1,55,35,33508
57,35,10,10,4,1,55,35,52950
57,35,10,10,6,1,55,35,67955
11,6,9,15,2,1,9,6,32399
11,6,9,15,4,1,9,6,49829
11,6,9,15,6,1,9,6,65028
24,20,13,9,2,1,21,21,46605
24,20,13,9,4,1,21,21,67236
24,20,13,9,6,1,21,21,90547
86,41,15,6,2,1,84,41,75731
86,41,15,6,4,1,84,41,102750
86,41,15,6,6,1,84,41,129184
96,87,6,14,2,1,94,87,17822
96,87,6,14,4,1,94,87,27942
96,87,6,14,6,1,94,87,38475
69,21,16,2,2,1,67,21,64507
69,21,16,2,4,1,67,21,79272
69,21,16,2,6,1,67,21,95168
49,10,15,4,2,1,47,10,58463
49,10,15,4,4,1,47,10,71580
49,10,15,4,6,1,47,10,89995
117,15,14,12,2,1,115,15,76434
117,15,14,12,4,1,115,15,115784
117,15,14,12,6,1,115,15,153068
36,29,14,15,2,1,34,29,75402
36,29,14,15,4,1,34,29,116788
36,29,14,15,6,1,34,29,158870
50,9,10,10,2,1,48,9,32105
50,9,10,10,4,1,48,9,47834
50,9,10,10,6,1,48,9,62022
5,3,6,13,2,1,3,2,12257
5,3,6,13,4,1,3,2,17236
5,3,6,13,6,1,3,2,25806
109,58,12,10,2,1,107,58,61014
109,58,12,10,4,1,107,58,93020
109,58,12,10,6,1,107,58,114185
118,51,10,14,2,1,116,51,45898
118,51,10,14,4,1,116,51,72305
118,51,10,14,6,1,116,51,100682
60,48,11,13,2,1,58,48,47873
60,48,11,13,4,1,58,48,73796
60,48,11,13,6,1,58,48,100837
69,57,8,9,2,1,67,57,22208
69,57,8,9,4,1,67,57,32263
69,57,8,9,6,1,67,57,43536
108,37,14,9,2,1,106,37,67931
108,37,14,9,4,1,106,37,100618
108,37,14,9,6,1,106,37,134023
81,70,11,4,2,1,79,70,37196
81,70,11,4,4,1,79,70,50337
81,70,11,4,6,1,79,70,63253
63,28,5,3,2,1,61,28,7549
63,28,5,3,4,1,61,28,8749
63,28,5,3,6,1,61,28,10587
70,10,15,8,2,1,68,10,69418
70,10,15,8,4,1,68,10,97355
70,10,15,8,6,1,68,10,128909
89,74,16,3,2,1,87,74,86935
89,74,16,3,4,1,87,74,112210
89,74,16,3,6,1,87,74,134071
89,14,15,13,2,1,87,14,87255
89,14,15,13,4,1,87,14,132043
89,14,15,13,6,1,87,14,185198
39,17,8,8,2,1,37,17,18330
39,17,8,8,4,1,37,17,28998
39,17,8,8,6,1,37,17,33119
19,4,7,6,2,1,17,4,13199
19,4,7,6,4,1,17,4,15363
19,4,7,6,6,1,17,4,18965
85,56,7,8,2,1,83,56,19562
85,56,7,8,4,1,83,56,24134
85,56,7,8,6,1,83,56,36965
70,64,11,3,2,1,68,64,38230
70,64,11,3,4,1,68,64,49019
70,64,11,3,6,1,68,64,60615
116,24,16,1,2,1,114,24,70469
