modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
4,1,128,0,1,73,69,1250
4,1,64,0,1,15,83,752
4,1,32,0,1,16,81,531
4,1,16,0,1,12,79,307
4,1,8,0,1,11,79,218
4,1,4,0,1,15,70,161
4,1,2,0,1,11,75,117
4,1,128,1,1,17,87,1185
4,1,64,1,1,16,64,837
4,1,32,1,1,14,67,491
4,1,16,1,1,12,76,310
4,1,8,1,1,12,72,213
4,1,4,1,1,16,73,152
4,1,2,1,1,11,68,108
4,1,128,0,2,93,337,5100
4,1,64,0,2,119,379,3265
4,1,32,0,2,77,336,2074
4,1,16,0,2,76,336,1345
4,1,8,0,2,77,336,925
4,1,4,0,2,74,325,695
4,1,2,0,2,74,326,522
4,1,128,1,2,78,300,5148
4,1,64,1,2,84,313,3553
4,1,32,1,2,83,320,2161
4,1,16,1,2,82,319,1355
4,1,8,1,2,81,320,935
4,1,4,1,2,81,319,676
4,1,2,1,2,81,318,526
4,1,128,0,3,84,797,10106
4,1,64,0,3,74,525,6428
4,1,32,0,3,75,557,3990
4,1,16,0,3,75,527,2533
4,1,8,0,3,73,526,1753
4,1,4,0,3,73,534,1262
4,1,2,0,3,73,523,887
4,1,128,1,3,74,470,10307
4,1,64,1,3,80,472,6367
4,1,32,1,3,74,469,3861
4,1,16,1,3,73,468,2458
4,1,8,1,3,73,469,1637
4,1,4,1,3,73,501,1163
4,1,2,1,3,74,467,794
4,2,128,0,1,19,140,2645
4,2,64,0,1,15,138,1554
4,2,32,0,1,17,151,1011
4,2,16,0,1,17,139,612
4,2,8,0,1,15,138,474
4,2,4,0,1,14,139,311
4,2,2,0,1,14,137,230
4,2,128,1,1,16,133,2471
4,2,64,1,1,17,124,1540
4,2,32,1,1,19,122,940
4,2,16,1,1,15,122,645
4,2,8,1,1,17,122,431
4,2,4,1,1,14,121,294
4,2,2,1,1,14,129,212
4,2,128,0,2,88,642,10996
4,2,64,0,2,83,641,6947
4,2,32,0,2,107,679,4323
4,2,16,0,2,82,639,2760
4,2,8,0,2,82,658,1928
4,2,4,0,2,93,639,1445
4,2,2,0,2,81,652,1015
4,2,128,1,2,86,574,10862
4,2,64,1,2,119,602,6885
4,2,32,1,2,84,639,4275
4,2,16,1,2,84,590,2725
4,2,8,1,2,84,574,1909
4,2,4,1,2,82,599,1417
4,2,2,1,2,85,608,972
4,2,128,0,3,95,1243,22509
4,2,64,0,3,92,1185,14092
4,2,32,0,3,89,1183,8698
4,2,16,0,3,88,1185,5474
4,2,8,0,3,89,1236,3797
4,2,4,0,3,88,1185,2734
4,2,2,0,3,88,1180,1903
4,2,128,1,3,89,1045,22038
4,2,64,1,3,90,1046,13960
4,2,32,1,3,89,1077,8489
4,2,16,1,3,88,1041,5411
4,2,8,1,3,87,1039,3628
4,2,4,1,3,95,1039,2576
4,2,2,1,3,87,1037,1764
4,3,128,0,1,18,200,3759
4,3,64,0,1,14,202,2249
4,3,32,0,1,17,192,1369
4,3,16,0,1,14,194,871
4,3,8,0,1,18,221,624
4,3,4,0,1,17,216,494
4,3,2,0,1,15,206,370
4,3,128,1,1,18,175,3712
4,3,64,1,1,15,170,2196
4,3,32,1,1,17,170,1346
4,3,16,1,1,14,170,864
4,3,8,1,1,14,169,603
4,3,4,1,1,17,224,418
4,3,2,1,1,14,190,369
4,3,128,0,2,83,889,15849
4,3,64,0,2,80,959,10128
4,3,32,0,2,80,928,6310
4,3,16,0,2,79,893,4062
4,3,8,0,2,80,890,2776
4,3,4,0,2,78,891,2112
4,3,2,0,2,82,900,1393
4,3,128,1,2,82,781,15768
4,3,64,1,2,81,780,10093
4,3,32,1,2,81,786,6186
4,3,16,1,2,89,834,3888
4,3,8,1,2,120,788,2658
4,3,4,1,2,81,855,2055
4,3,2,1,2,80,813,1367
4,3,128,0,3,100,1701,32063
4,3,64,0,3,88,1695,20329
4,3,32,0,3,85,1645,12555
4,3,16,0,3,91,1838,7890
4,3,8,0,3,86,1644,5439
4,3,4,0,3,85,1643,3890
4,3,2,0,3,85,1701,2700
4,3,128,1,3,86,1498,32060
4,3,64,1,3,85,1449,19566
4,3,32,1,3,85,1511,12532
4,3,16,1,3,85,1452,7448
4,3,8,1,3,85,1444,5026
4,3,4,1,3,84,1445,3552
4,3,2,1,3,84,1443,2451
4,4,128,0,1,18,298,4722
4,4,64,0,1,22,302,3001
4,4,32,0,1,15,245,1839
4,4,16,0,1,14,314,1176
4,4,8,0,1,15,298,858
4,4,4,0,1,16,270,624
4,4,2,0,1,14,307,404
4,4,128,1,1,17,259,4716
4,4,64,1,1,14,244,2970
4,4,32,1,1,15,219,1878
4,4,16,1,1,23,288,1178
4,4,8,1,1,14,270,843
4,4,4,1,1,14,284,569
4,4,2,1,1,14,250,391
4,4,128,0,2,82,1213,20748
4,4,64,0,2,169,1234,13303
4,4,32,0,2,79,1228,8158
4,4,16,0,2,119,1136,5311
4,4,8,0,2,80,1181,3651
4,4,4,0,2,130,1231,2636
4,4,2,0,2,86,1295,1905
4,4,128,1,2,81,1067,20579
4,4,64,1,2,80,1058,13028
4,4,32,1,2,78,1089,7912
4,4,16,1,2,87,1058,5022
