modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
4,1,128,0,1,85,160,2140
4,1,64,0,1,60,160,1288
4,1,32,0,1,91,157,836
4,1,16,0,1,55,187,679
4,1,8,0,1,66,171,392
4,1,4,0,1,52,156,308
4,1,2,0,1,63,221,281
4,1,128,1,1,54,156,1916
4,1,64,1,1,67,164,1154
4,1,32,1,1,57,156,779
4,1,16,1,1,52,173,557
4,1,8,1,1,43,160,449
4,1,4,1,1,57,152,344
4,1,2,1,1,73,166,253
4,1,128,0,2,205,647,8079
4,1,64,0,2,173,585,4471
4,1,32,0,2,209,580,3340
4,1,16,0,2,160,601,2415
4,1,8,0,2,192,565,1803
4,1,4,0,2,156,611,1189
4,1,2,0,2,236,589,868
4,1,128,1,2,230,490,6870
4,1,64,1,2,166,478,4037
4,1,32,1,2,224,572,2726
4,1,16,1,2,190,536,2098
4,1,8,1,2,194,549,1507
4,1,4,1,2,151,476,1109
4,1,2,1,2,196,487,807
4,1,128,0,3,169,1067,12234
4,1,64,0,3,182,1025,8825
4,1,32,0,3,171,1011,5482
4,1,16,0,3,128,996,4188
4,1,8,0,3,136,1131,2496
4,1,4,0,3,139,894,1928
4,1,2,0,3,215,1029,1334
4,1,128,1,3,203,719,13807
4,1,64,1,3,155,817,10078
4,1,32,1,3,146,809,5358
4,1,16,1,3,133,857,3374
4,1,8,1,3,171,763,2238
4,1,4,1,3,180,793,1714
4,1,2,1,3,183,792,1362
4,2,128,0,1,77,290,3359
4,2,64,0,1,75,246,2055
4,2,32,0,1,73,281,1667
4,2,16,0,1,63,264,1089
4,2,8,0,1,58,291,833
4,2,4,0,1,61,274,627
4,2,2,0,1,51,256,408
4,2,128,1,1,61,234,3575
4,2,64,1,1,61,271,2303
4,2,32,1,1,54,324,1598
4,2,16,1,1,90,282,1016
4,2,8,1,1,58,278,716
4,2,4,1,1,54,316,550
4,2,2,1,1,60,286,470
4,2,128,0,2,195,966,12560
4,2,64,0,2,183,1040,7872
4,2,32,0,2,181,974,4553
4,2,16,0,2,203,960,3848
4,2,8,0,2,174,1039,2595
4,2,4,0,2,160,1183,1999
4,2,2,0,2,251,1061,1614
4,2,128,1,2,205,1027,14281
4,2,64,1,2,234,997,9610
4,2,32,1,2,195,939,6024
4,2,16,1,2,191,934,3333
4,2,8,1,2,174,989,2752
4,2,4,1,2,134,847,1819
4,2,2,1,2,178,845,1632
4,2,128,0,3,245,1658,27047
4,2,64,0,3,154,1566,15842
4,2,32,0,3,202,1763,9422
4,2,16,0,3,180,1805,6529
4,2,8,0,3,175,1552,4398
4,2,4,0,3,196,1654,3209
4,2,2,0,3,150,1626,2726
4,2,128,1,3,179,1679,24503
4,2,64,1,3,196,1544,14947
4,2,32,1,3,137,1395,8923
4,2,16,1,3,137,1407,6875
4,2,8,1,3,160,1467,4145
4,2,4,1,3,176,1531,3534
4,2,2,1,3,133,1592,2337
4,3,128,0,1,85,425,5189
4,3,64,0,1,75,388,2955
4,3,32,0,1,77,421,2143
4,3,16,0,1,61,376,1415
4,3,8,0,1,65,490,1060
4,3,4,0,1,49,335,829
4,3,2,0,1,81,419,597
4,3,128,1,1,73,373,5076
4,3,64,1,1,74,388,3104
4,3,32,1,1,75,379,2039
4,3,16,1,1,60,359,1298
4,3,8,1,1,49,368,922
4,3,4,1,1,92,378,731
4,3,2,1,1,49,375,596
4,3,128,0,2,190,1485,17496
4,3,64,0,2,175,1300,10431
4,3,32,0,2,228,1334,7722
4,3,16,0,2,174,1272,5372
4,3,8,0,2,182,1487,3796
4,3,4,0,2,183,1365,2805
4,3,2,0,2,147,1482,2185
4,3,128,1,2,201,1211,16461
4,3,64,1,2,254,1267,11141
4,3,32,1,2,168,1202,8776
4,3,16,1,2,205,1225,4920
4,3,8,1,2,190,1221,3302
4,3,4,1,2,207,1232,2385
