x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
57,39,6,16,2,1,22083
57,39,6,16,4,1,25577
57,39,6,16,6,1,36677
64,7,7,11,2,1,15900
64,7,7,11,4,1,22633
64,7,7,11,6,1,33689
44,11,6,15,2,1,15004
44,11,6,15,4,1,23841
44,11,6,15,6,1,34870
56,32,8,3,2,1,17871
56,32,8,3,4,1,19446
56,32,8,3,6,1,24298
106,96,4,9,2,1,11558
106,96,4,9,4,1,14570
106,96,4,9,6,1,20206
86,22,8,16,2,1,27884
86,22,8,16,4,1,45148
86,22,8,16,6,1,61940
20,18,16,15,2,1,91471
20,18,16,15,4,1,142858
20,18,16,15,6,1,189740
52,10,6,14,2,1,14175
52,10,6,14,4,1,22075
52,10,6,14,6,1,30644
19,7,7,10,2,1,12470
19,7,7,10,4,1,20361
19,7,7,10,6,1,27529
94,89,6,6,2,1,16539
94,89,6,6,4,1,21562
94,89,6,6,6,1,27314
6,5,13,4,2,1,33085
6,5,13,4,4,1,43243
6,5,13,4,6,1,51979
98,73,5,1,2,1,11607
98,73,5,1,4,1,10826
98,73,5,1,6,1,14713
5,1,8,9,2,1,14775
5,1,8,9,4,1,21931
5,1,8,9,6,1,28999
88,30,12,8,2,1,55064
88,30,12,8,4,1,75406
88,30,12,8,6,1,92449
113,9,14,12,2,1,80088
113,9,14,12,4,1,113155
113,9,14,12,6,1,150229
40,38,4,3,2,1,5843
40,38,4,3,4,1,5996
40,38,4,3,6,1,8723
125,71,14,6,2,1,80647
125,71,14,6,4,1,114208
125,71,14,6,6,1,139180
21,9,7,13,2,1,16493
21,9,7,13,4,1,23196
21,9,7,13,6,1,37867
110,10,13,14,2,1,69974
110,10,13,14,4,1,107540
110,10,13,14,6,1,144613
72,28,8,10,2,1,21472
72,28,8,10,4,1,31701
72,28,8,10,6,1,42070
49,5,6,5,2,1,10873
49,5,6,5,4,1,11603
49,5,6,5,6,1,14548
45,15,5,13,2,1,10701
45,15,5,13,4,1,16483
45,15,5,13,6,1,23415
111,96,4,4,2,1,9453
111,96,4,4,4,1,11314
111,96,4,4,6,1,14359
25,20,11,14,2,1,44669
25,20,11,14,4,1,68762
25,20,11,14,6,1,92166
44,10,8,9,2,1,18094
44,10,8,9,4,1,26373
44,10,8,9,6,1,36933
19,7,4,5,2,1,4698
19,7,4,5,4,1,4958
19,7,4,5,6,1,8460
97,95,6,3,2,1,15961
97,95,6,3,4,1,18190
97,95,6,3,6,1,23041
54,32,16,7,2,1,74234
54,32,16,7,4,1,105316
54,32,16,7,6,1,137887
106,15,10,7,2,1,32772
106,15,10,7,4,1,49011
106,15,10,7,6,1,62326
44,10,8,10,2,1,19482
44,10,8,10,4,1,28027
44,10,8,10,6,1,41552
110,71,4,14,2,1,12344
110,71,4,14,4,1,16652
110,71,4,14,6,1,22472
47,43,12,12,2,1,53977
47,43,12,12,4,1,82201
47,43,12,12,6,1,112517
38,9,14,11,2,1,62383
38,9,14,11,4,1,91193
38,9,14,11,6,1,120749
50,21,14,16,2,1,76556
50,21,14,16,4,1,116661
50,21,14,16,6,1,164026
108,19,16,5,2,1,84913
108,19,16,5,4,1,110489
108,19,16,5,6,1,135303
30,26,6,2,2,1,8161
30,26,6,2,4,1,8904
30,26,6,2,6,1,10670
2,1,13,2,2,1,31734
2,1,13,2,4,1,31031
2,1,13,2,6,1,34968
33,6,4,7,2,1,5697
33,6,4,7,4,1,6830
33,6,4,7,6,1,9527
34,16,9,13,2,1,30765
34,16,9,13,4,1,45922
34,16,9,13,6,1,63620
119,84,12,6,2,1,65950
119,84,12,6,4,1,87325
119,84,12,6,6,1,112408
22,9,6,11,2,1,12077
22,9,6,11,4,1,18351
22,9,6,11,6,1,25378
6,3,4,12,2,1,8004
6,3,4,12,4,1,10748
6,3,4,12,6,1,12929
76,34,7,13,2,1,19696
76,34,7,13,4,1,32589
76,34,7,13,6,1,41647
32,13,9,2,2,1,16923
32,13,9,2,4,1,18797
32,13,9,2,6,1,24287
84,30,13,12,2,1,69210
84,30,13,12,4,1,97100
84,30,13,12,6,1,145568
65,63,7,5,2,1,17871
65,63,7,5,4,1,20709
65,63,7,5,6,1,26379
112,11,13,2,2,1,51964
112,11,13,2,4,1,56590
112,11,13,2,6,1,70266
120,47,15,16,2,1,114807
120,47,15,16,4,1,167993
120,47,15,16,6,1,224582
3,3,11,1,2,1,17287
3,3,11,1,4,1,19624
3,3,11,1,6,1,18983
98,77,4,1,2,1,6112
98,77,4,1,4,1,11558
98,77,4,1,6,1,12911
16,3,8,2,2,1,10926
16,3,8,2,4,1,12230
16,3,8,2,6,1,13570
24,16,9,5,2,1,22382
24,16,9,5,4,1,25094
24,16,9,5,6,1,31881
19,4,6,13,2,1,11345
19,4,6,13,4,1,17313
19,4,6,13,6,1,25634
1,1,16,10,2,1,69998
1,1,16,10,4,1,95908
1,1,16,10,6,1,124172
109,25,12,15,2,1,65461
109,25,12,15,4,1,100384
109,25,12,15,6,1,135839
41,37,5,16,2,1,13204
41,37,5,16,4,1,19706
41,37,5,16,6,1,28352
88,57,14,16,2,1,96169
88,57,14,16,4,1,147748
88,57,14,16,6,1,198096
46,37,12,3,2,1,35024
46,37,12,3,4,1,46293
46,37,12,3,6,1,55241
55,12,12,4,2,1,35453
55,12,12,4,4,1,45558
55,12,12,4,6,1,57199
28,10,8,8,2,1,16378
28,10,8,8,4,1,24629
28,10,8,8,6,1,31337
11,11,14,8,2,1,52335
11,11,14,8,4,1,74323
11,11,14,8,6,1,98542
20,15,13,15,2,1,60428
20,15,13,15,4,1,95457
20,15,13,15,6,1,131094
12,9,16,10,2,1,80427
12,9,16,10,4,1,106199
12,9,16,10,6,1,138099
108,71,5,14,2,1,18775
108,71,5,14,4,1,30082
108,71,5,14,6,1,41216
53,7,13,14,2,1,79699
53,7,13,14,4,1,107985
53,7,13,14,6,1,149152
28,16,6,16,2,1,15063
28,16,6,16,4,1,24848
28,16,6,16,6,1,35032
89,49,8,2,2,1,20752
89,49,8,2,4,1,23024
89,49,8,2,6,1,27416
76,34,15,7,2,1,91559
76,34,15,7,4,1,104286
76,34,15,7,6,1,135449
112,76,7,10,2,1,22819
